ChargerID,Hour,ChargerHourHistoricalMean
102,11,2.1757142857142857
102,12,12.373333333333333
102,13,3.03
102,14,13.15
102,15,10.434999999999999
102,16,12.736428571428572
102,17,8.850769230769231
102,18,12.33
102,19,18.448333333333334
102,20,21.585833333333337
102,21,19.05315789473684
102,22,20.412666666666667
102,23,23.84111111111111
103,6,13.7
103,8,11.64
103,9,8.838095238095239
103,10,5.6
103,11,12.399999999999999
103,12,6.1
103,13,5.925
103,14,9.054545454545455
103,15,6.225
103,17,34.2
104,0,27.28
104,1,18.1
104,7,11.989999999999998
104,8,9.879999999999999
104,9,9.831764705882351
104,10,10.306666666666667
104,11,7.909000000000001
104,12,12.775
104,13,9.16875
104,14,2.026666666666667
104,15,13.862857142857143
104,16,8.123333333333333
104,17,13.91
104,18,16.514285714285712
104,19,16.07375
104,20,14.907499999999999
104,21,13.756
104,22,24.64
104,23,8.8
105,0,9.1
105,1,19.13
105,6,0.47
105,7,13.255
105,8,6.75
105,9,5.6933333333333325
105,10,1.9033333333333333
105,11,4.54
105,13,0.175
105,14,9.565
105,15,3.3275
105,16,11.383125
105,17,13.757857142857144
105,18,14.74409090909091
105,19,15.860869565217392
105,20,17.048636363636362
105,21,17.8625
105,22,19.240000000000002
105,23,15.213333333333333
107,0,23.71117647058824
107,1,17.975
107,2,24.675
107,3,14.649999999999999
107,5,13.0
107,8,35.74285714285714
107,9,18.53
107,10,5.0
107,11,5.25
107,12,12.1
107,14,14.933333333333332
107,15,33.766666666666666
107,16,35.471428571428575
107,17,38.8625
107,18,37.114285714285714
107,19,41.857142857142854
107,20,33.13
107,21,22.566
107,22,22.8
107,23,21.49
108,0,8.76
108,4,16.775
108,6,31.020000000000003
108,7,52.32
108,8,28.54
108,9,27.95
108,10,7.24
108,11,1.65
108,12,11.248571428571427
108,13,7.675999999999999
108,14,6.8
108,15,12.8375
108,16,12.322500000000002
108,17,15.536666666666667
108,18,15.505
108,19,22.198888888888888
108,20,11.39
108,21,0.28
108,22,19.74
108,23,8.96
109,0,5.4
109,1,18.2
109,7,22.1
109,8,8.133333333333333
109,9,8.95
109,10,19.4
109,12,8.899999999999999
109,13,6.7
109,14,2.625
109,15,2.3000000000000003
109,16,6.366666666666667
109,17,10.866666666666665
109,18,11.627777777777776
109,19,12.12857142857143
109,20,19.700000000000003
109,21,16.625
109,22,11.25
109,23,16.7
110,6,22.29
110,7,13.62
110,8,13.253333333333334
110,9,13.17
110,10,10.315384615384614
110,11,14.605
110,12,12.549999999999999
110,13,22.3
110,15,11.99
110,16,17.17
110,19,1.0899999999999999
110,20,1.84
110,21,23.81
110,22,12.889999999999999
110,23,49.88
111,9,15.079999999999998
111,10,28.705714285714286
111,13,34.27
111,16,6.5
111,17,20.154
111,18,15.25
111,19,2.48
111,20,31.19666666666667
111,21,23.24
112,9,12.88
112,11,6.3575
112,12,12.223333333333334
112,13,11.334999999999999
112,14,14.17
112,15,12.448333333333332
112,16,14.385
112,17,23.689999999999998
112,18,15.6
112,19,21.595
112,20,20.73
112,21,14.51
113,0,0.805
113,2,6.18
113,6,8.96
113,7,11.243333333333332
113,8,8.776666666666666
113,9,11.04
113,10,11.765
113,11,8.243333333333334
113,12,8.6225
113,13,7.539999999999999
113,14,9.224
113,15,6.6659999999999995
113,16,8.908333333333333
113,17,12.174444444444443
113,18,12.545833333333334
113,19,11.446875
113,20,12.326875
113,21,16.05125
113,22,13.127142857142857
113,23,13.162
114,0,22.25
114,1,28.833333333333332
114,6,14.3
114,8,5.6
114,9,10.200000000000001
114,10,7.166666666666667
114,11,5.0
114,12,1.4000000000000001
114,13,13.775
114,14,6.45
114,15,15.525
114,16,19.042857142857144
114,17,12.135714285714286
114,18,12.157142857142858
114,19,15.642857142857142
114,20,15.5125
114,21,11.325
114,22,15.2
114,23,10.5
116,0,26.459999999999997
116,1,18.133333333333333
116,5,10.7
116,6,20.85
116,7,10.375
116,8,9.925
116,9,11.6
116,10,18.32
116,11,16.75
116,12,11.0
116,13,25.04
116,14,26.80557142857143
116,15,11.475999999999999
116,16,22.6875
116,17,17.39
116,18,16.379166666666666
116,19,19.141379310344828
116,20,19.706129032258065
116,21,19.866666666666667
116,22,26.463636363636365
116,23,26.7
117,5,2.48
117,7,29.508000000000003
117,8,16.085
117,9,15.226666666666667
117,10,9.287142857142857
117,11,4.982222222222223
117,12,7.585384615384616
117,13,9.387777777777778
117,14,5.40375
117,15,6.1899999999999995
117,16,4.883571428571429
117,17,10.079
117,18,13.742666666666667
117,19,15.10222222222222
117,20,13.290714285714285
117,21,19.4775
117,22,14.696666666666665
117,23,19.506666666666664
118,0,23.333333333333332
118,1,16.1
118,2,11.433333333333332
118,3,19.15
118,7,8.35
118,8,14.133333333333333
118,9,8.08
118,10,9.033333333333333
118,11,14.14
118,12,15.684615384615382
118,13,12.48
118,14,15.35
118,15,13.053846153846154
118,16,22.4
118,17,22.45
118,18,21.473333333333336
118,19,34.809090909090905
118,20,36.08611111111111
118,21,28.44
118,22,27.589999999999996
118,23,20.36
119,9,6.92
119,13,4.18
119,14,1.0
119,17,0.23
119,18,22.3
119,19,19.123333333333335
120,7,0.76
120,9,9.56
120,11,6.93
120,12,22.585
120,14,14.4
120,15,0.51
120,16,38.935
120,17,45.45
120,18,45.46
120,19,4.14
120,21,44.76
120,23,1.01
121,0,18.18
121,7,11.635
121,9,3.745
121,10,6.495
121,11,16.34
121,12,16.19
121,13,13.916666666666666
121,14,7.01
121,15,14.335
121,16,11.09909090909091
121,17,12.512222222222222
121,18,16.848181818181818
121,19,16.349
121,20,21.465
121,21,17.92
121,22,23.99
123,0,37.1
123,1,24.0
123,4,13.9
123,7,11.459999999999999
123,8,10.618
123,9,14.766666666666667
123,10,10.339333333333334
123,11,12.625714285714285
123,12,7.680625
123,13,11.515833333333333
123,14,13.614500000000001
123,15,11.8895
123,16,11.402285714285714
123,17,18.32842105263158
123,18,21.102941176470587
123,19,19.4288
123,20,21.063548387096777
123,21,19.1996
123,22,15.91
123,23,12.4
125,0,10.48
125,4,21.21
125,6,15.285
125,7,16.1
125,8,17.2725
125,10,12.14
125,11,15.47
125,13,4.9
125,14,2.18
125,15,11.781666666666666
125,16,18.4925
125,17,18.888125000000002
125,18,13.1875
125,19,14.865454545454547
125,20,20.649285714285718
125,21,18.848
125,22,14.74
125,23,44.61
126,2,10.235
126,5,24.09
126,6,13.945
126,7,12.735833333333332
126,8,12.300952380952381
126,9,24.153157894736843
126,10,32.279
126,11,33.7565
126,12,25.502
126,13,7.42
126,14,22.80857142857143
126,15,17.885555555555555
126,16,6.282
126,17,7.29
126,18,20.375
126,19,48.076666666666675
126,20,22.222
126,21,20.987142857142857
126,22,42.53727272727272
126,23,32.36
127,0,18.18
127,2,28.53
127,8,13.77
127,9,15.96
127,11,8.15
127,12,0.1
127,14,4.53
127,15,11.65
127,16,15.41
127,17,15.837
127,18,16.00090909090909
127,19,18.19
127,20,16.924375
127,21,18.576249999999998
127,22,25.311666666666667
127,23,10.615
128,0,14.4
128,1,37.95
128,6,13.1
128,7,12.3
128,8,12.99
128,9,7.75
128,10,3.0999999999999996
128,11,9.7
128,12,0.2
128,13,9.05
128,14,18.5
128,15,2.3
128,16,6.216666666666666
128,17,23.633333333333336
128,18,16.208333333333332
128,19,12.53076923076923
128,20,17.476
128,21,23.094117647058823
128,22,11.211111111111112
128,23,20.166666666666668
129,6,20.605
129,7,18.046206896551727
129,8,20.534
129,9,12.553333333333333
129,10,17.09642857142857
129,11,15.318000000000001
129,12,21.475
129,13,17.125
129,14,14.540000000000001
129,16,5.723333333333333
129,17,11.463333333333333
129,18,5.625
130,6,21.256666666666664
130,7,13.288999999999998
130,10,10.305
130,11,47.57
130,12,19.792
130,13,22.905
130,14,4.4925
130,15,15.46
130,17,15.14
130,19,12.85
132,0,21.729999999999997
132,7,9.016666666666666
132,9,6.986666666666667
132,10,4.365
132,11,2.35
132,12,2.865
132,13,9.771666666666667
132,14,14.81
132,15,22.31
132,16,10.54
132,17,15.882
132,18,13.023333333333333
132,19,8.174999999999999
132,20,21.39
132,21,18.156666666666666
132,22,24.245
132,23,18.18
134,8,43.118
134,9,20.060000000000002
134,10,6.369999999999999
134,11,5.0225
134,12,7.1
134,14,3.92
134,15,2.7014285714285715
134,16,15.64333333333333
134,18,1.36
134,20,37.76
134,21,26.924999999999997
134,22,2.12
136,0,14.5
136,1,2.1
136,5,30.1
136,7,25.259999999999998
136,9,3.96
136,10,13.5
136,11,8.166666666666666
136,12,7.614285714285714
136,13,7.566666666666667
136,14,5.433333333333334
136,15,6.914285714285714
136,16,11.225
136,17,4.225
136,18,14.74
136,19,15.413333333333332
136,20,14.314285714285715
136,21,15.963636363636363
136,22,16.32
136,23,58.9
137,9,18.18
137,14,8.7
137,16,9.32
137,17,13.61
137,23,3.19
139,0,5.7
139,4,30.35
139,5,24.7
139,7,17.2
139,8,16.057142857142857
139,9,14.52
139,10,12.516666666666666
139,11,18.04
139,12,11.766666666666666
139,13,12.866666666666667
139,14,21.14
139,15,6.88
139,16,18.462500000000002
139,17,6.790909090909091
139,18,6.366666666666667
139,19,16.483333333333334
139,20,14.333333333333334
139,21,28.17142857142857
139,22,7.233333333333333
139,23,39.5
140,0,22.28333333333333
140,1,39.48166666666666
140,2,38.3725
140,3,35.75
140,4,47.1
140,5,44.995000000000005
140,6,25.02416666666667
140,7,21.6475
140,8,28.0
140,9,12.753636363636362
140,10,13.557142857142859
140,11,17.846666666666668
140,12,23.044545454545457
140,13,15.918000000000001
140,14,17.726
140,15,23.733571428571427
140,16,17.356842105263155
140,17,23.9396875
140,18,23.03648648648649
140,19,21.977241379310346
140,20,10.18
140,21,28.684615384615384
140,22,15.389999999999999
140,23,21.525
145,2,0.41
145,8,19.11857142857143
145,9,18.225
145,10,6.036666666666666
145,11,10.5
145,12,13.068000000000001
145,13,10.715
145,14,9.8675
145,15,8.56
145,16,0.41500000000000004
146,8,22.263636363636365
146,9,12.149999999999999
146,10,23.450000000000003
146,11,4.516666666666667
146,12,11.100000000000001
146,13,14.653846153846153
146,14,8.290000000000001
146,15,9.5
146,16,9.14
146,17,5.75
146,18,6.966666666666666
146,19,30.4
147,0,0.32
147,6,6.02
147,8,6.506666666666667
147,9,10.826666666666666
147,10,16.003333333333334
147,11,5.1816666666666675
147,12,4.495
147,13,2.2533333333333334
147,14,4.071
147,15,4.827
147,16,3.6449999999999996
147,17,11.028571428571428
147,18,20.240000000000002
147,19,6.984999999999999
147,20,11.18
147,21,6.885
149,0,20.7
149,1,27.6
149,6,9.195
149,7,3.5233333333333334
149,8,10.396
149,9,8.438571428571429
149,10,10.33
149,11,8.246666666666666
149,12,7.62
149,13,5.42
149,14,6.6000000000000005
149,15,5.8133333333333335
149,16,16.924
149,17,13.536666666666667
149,18,9.894666666666668
149,19,24.173076923076923
149,20,22.444166666666664
149,21,26.502
149,22,28.905714285714286
149,23,19.68
150,0,9.23
150,1,18.18
150,3,10.469999999999999
150,6,12.12
150,7,6.685
150,8,3.3000000000000003
150,9,5.6775
150,10,8.78
150,11,0.15
150,13,2.875
150,14,6.858
150,15,7.04
150,16,12.844
150,17,4.315
150,18,19.2875
150,19,13.868333333333334
150,20,19.639000000000003
150,21,20.904166666666665
150,22,18.8075
150,23,20.146
152,3,25.29
152,4,45.45
152,13,14.59
152,15,30.3
152,18,22.3
152,19,33.31
152,20,30.3
152,22,12.950000000000001
153,6,13.755172413793103
153,7,26.292307692307695
153,8,10.246666666666666
153,9,6.933333333333334
153,10,3.108333333333333
153,11,2.3625000000000003
153,12,9.266666666666667
153,13,7.8
153,14,7.06
153,15,4.325
153,16,4.6
153,18,42.6
153,20,19.8
154,0,27.017000000000003
154,1,27.445
154,2,12.225
154,5,15.2
154,7,37.515
154,8,21.044285714285714
154,9,15.006666666666668
154,10,18.333333333333332
154,11,4.718
154,12,28.738
154,13,10.78
154,14,18.413333333333334
154,15,15.855454545454545
154,16,23.465
154,17,29.258181818181818
154,18,25.06125
154,19,25.08
154,20,27.36
154,21,27.63764705882353
154,22,26.184000000000005
154,23,40.63454545454545
155,7,18.0
155,8,17.583333333333332
155,9,8.02
155,10,22.52857142857143
155,11,14.169999999999998
155,12,14.899999999999999
155,13,11.771428571428572
155,14,14.912500000000001
155,15,27.98
155,16,18.046666666666667
155,17,22.9625
155,18,24.066666666666666
155,19,22.266666666666666
155,20,37.0
155,21,34.3
155,22,38.833333333333336
155,23,14.0
156,0,47.76
156,7,15.82
156,9,12.513
156,17,13.54
156,18,12.722500000000002
156,19,17.81
156,20,7.085
156,23,24.1
157,9,2.48
157,10,5.95
157,11,1.74
157,12,3.42
157,13,4.34
157,14,2.4566666666666666
157,15,4.31
157,16,0.5
157,17,2.96
157,19,3.06
157,20,5.36
158,0,36.7375
158,1,26.562
158,2,42.42666666666667
158,3,30.3
158,4,45.46
158,5,43.93
158,6,30.3
158,7,2.73
158,8,30.3
158,9,2.0
158,10,17.11
158,11,6.49
158,12,8.914285714285715
158,13,5.34
158,14,9.392
158,15,7.7375
158,16,9.093333333333334
158,17,13.253333333333332
158,18,26.21666666666667
158,19,28.7725
158,20,37.538695652173914
158,21,38.39666666666667
158,22,39.93666666666666
158,23,26.924999999999997
159,6,16.157142857142855
159,7,19.536363636363635
159,8,9.33
159,9,13.45
159,10,8.9
159,11,2.925
159,12,5.9
159,13,8.919999999999998
159,14,7.25
159,15,5.54
159,16,7.0
159,17,2.3
159,19,1.9
159,22,6.9
160,0,15.39
160,1,21.27
160,6,13.65
160,8,18.345
160,9,19.689999999999998
160,10,4.89
160,12,19.942500000000003
160,13,12.81
160,16,4.95
160,18,8.533333333333333
160,20,58.56
160,23,20.703333333333333
161,2,15.633333333333333
161,8,22.0
161,9,14.514285714285714
161,10,8.549999999999999
161,13,1.8
161,15,0.6
161,16,10.9
161,17,9.2
161,18,32.01428571428571
161,19,45.95
161,20,9.6
161,23,33.3
162,4,20.34
162,5,36.42142857142857
162,6,30.37
162,7,28.6
162,8,34.425
162,9,39.54
162,10,29.35
162,12,38.58
162,14,37.99
162,15,0.08
163,0,27.43
163,1,15.0
163,2,9.37
163,5,31.083333333333332
163,6,18.695
163,7,15.267000000000001
163,8,15.532142857142857
163,9,14.130869565217392
163,10,6.085555555555556
163,11,7.35
163,12,11.571111111111112
163,13,10.270000000000001
163,14,14.224615384615387
163,15,7.859696969696969
163,16,13.673555555555554
163,17,14.517719298245614
163,18,18.15264705882353
163,19,24.7488679245283
163,20,24.95612244897959
163,21,23.00151515151515
163,22,21.694666666666667
163,23,16.126363636363635
164,0,11.78
164,2,18.18
164,4,24.09
164,5,12.175
164,6,11.255
164,7,10.719999999999999
164,8,9.7025
164,9,10.252500000000001
164,10,7.412000000000001
164,11,7.591666666666666
164,12,8.383571428571429
164,13,10.324444444444445
164,14,6.70888888888889
164,15,10.261
164,16,10.4645
164,17,10.938333333333333
164,18,12.294117647058824
164,19,9.953076923076923
164,20,12.544615384615383
164,21,21.732
164,22,16.823333333333334
164,23,18.134999999999998
166,0,18.2
166,2,15.05
166,6,11.5
166,7,0.2
166,9,38.05
166,10,11.2
166,11,3.4
166,12,5.949999999999999
166,13,15.4
166,14,12.149999999999999
166,15,10.85
166,16,18.25
166,17,20.25
166,18,20.25
166,19,8.108333333333333
166,20,19.333333333333332
166,21,16.5
166,23,38.9
167,0,18.18
167,7,7.57
167,9,8.61
167,12,22.3
167,13,0.03
167,14,1.93
167,15,23.893333333333334
167,16,16.11
167,17,8.514999999999999
167,18,6.376666666666668
167,19,13.71
167,20,19.72714285714286
167,21,11.5725
167,22,14.46
167,23,28.7125
168,1,21.005000000000003
168,7,24.2815
168,8,17.92890410958904
168,9,18.04
168,10,11.67
168,11,14.653333333333334
168,12,16.184444444444445
168,13,16.885
168,14,12.932500000000001
168,15,9.913333333333332
168,16,7.535
168,17,5.18
168,18,25.8075
168,19,10.709999999999999
168,20,22.68
168,21,6.955
168,22,14.56
168,23,6.96
170,0,5.93
170,1,4.986666666666667
170,7,17.11
170,10,7.970000000000001
170,11,13.382
170,12,4.456666666666667
170,13,9.48
170,14,2.2466666666666666
170,16,13.36
170,17,10.786666666666667
170,18,14.474285714285715
170,19,22.3
170,20,14.0625
170,21,17.224999999999998
170,22,9.5375
170,23,10.38
171,0,43.33833333333333
171,1,38.56
171,2,38.74666666666666
171,9,6.755000000000001
171,10,5.010000000000001
171,11,5.476666666666667
171,12,4.890000000000001
171,13,5.3425
171,14,7.671666666666667
171,15,17.59
171,16,11.1425
171,17,18.57375
171,18,26.9725
171,19,10.85
171,20,5.780454545454545
171,21,40.36
171,22,43.82125
171,23,44.995
172,5,35.52
172,6,24.169999999999998
172,7,27.767500000000002
172,8,22.807727272727274
172,9,0.01
172,12,5.99
172,13,32.26
172,14,22.07
172,15,24.2725
172,16,23.0
172,17,19.29
172,18,18.85
172,19,13.79
173,0,22.618333333333336
173,1,29.598333333333333
173,6,8.33
173,7,8.720588235294118
173,8,9.159210526315789
173,9,9.765263157894736
173,10,8.177142857142858
173,11,8.465
173,12,11.4375
173,13,10.44475
173,14,14.928333333333333
173,15,12.794285714285715
173,16,11.98230769230769
173,17,14.35608695652174
173,18,12.028157894736841
173,19,9.5745
173,20,12.014090909090909
173,21,20.82095238095238
173,22,22.694999999999997
173,23,18.265
174,5,16.06
174,9,9.286
174,10,3.62
174,11,14.195
174,12,7.18
174,13,10.356666666666667
174,14,9.322857142857142
174,15,13.323333333333332
174,16,15.662666666666667
174,17,13.403
174,18,11.69
174,19,19.293333333333337
174,20,15.231666666666667
174,21,21.224999999999998
174,22,14.206
174,23,17.575
175,0,46.095
175,1,32.42333333333333
175,2,48.85
175,5,19.04
175,6,17.553333333333335
175,8,11.395
175,9,10.348571428571429
175,10,9.655
175,11,19.46
175,12,16.515
175,13,14.17
175,14,19.6425
175,15,13.432500000000001
175,16,8.8
175,17,13.606666666666667
175,19,17.05666666666667
175,20,12.634285714285713
175,21,7.9025
175,22,19.896666666666665
175,23,42.23833333333334
176,0,47.85
176,1,42.6
176,2,32.5
176,3,19.0
176,4,46.4
176,7,15.0
176,8,21.1
176,11,0.2
176,14,5.3
176,15,7.166666666666667
176,16,5.0
176,17,22.7
176,18,21.44
176,19,25.133333333333336
176,21,17.1
176,22,0.1
176,23,40.81666666666667
177,0,26.516470588235293
177,1,22.740000000000002
177,2,22.583333333333332
177,3,17.933333333333334
177,4,16.616666666666667
177,5,22.2
177,6,13.625
177,7,10.5
177,8,14.728571428571428
177,9,14.7
177,10,15.549999999999999
177,11,16.75
177,12,13.35
177,13,17.365
177,14,13.025
177,16,22.9
177,17,17.898571428571426
177,18,22.169999999999998
177,19,24.189285714285713
177,20,31.573333333333334
177,21,25.15833333333333
177,22,30.183333333333334
177,23,30.488235294117644
178,7,14.71
178,8,31.783749999999998
178,9,33.4875
178,10,37.17
178,11,11.78
178,12,11.171999999999999
178,13,10.276363636363635
178,14,10.272142857142857
178,15,10.375
178,16,6.573636363636364
178,17,22.743333333333336
178,18,27.725
178,19,26.223333333333333
178,20,22.6
178,21,23.285
178,22,37.16
178,23,22.919999999999998
180,8,22.549999999999997
180,9,11.7
180,10,5.5
180,11,4.0
180,12,6.066666666666666
180,13,11.25
180,14,7.966666666666666
180,15,2.1
180,16,9.25
180,17,6.1
181,8,22.39
181,9,12.885000000000002
181,10,11.455
181,11,11.895555555555555
181,12,16.396666666666665
181,13,14.4425
181,14,9.28
181,15,7.635
181,16,16.41
181,17,15.19222222222222
181,18,12.385
181,19,29.810000000000002
181,20,22.48
182,0,21.3375
182,1,7.455
182,2,9.77
182,3,7.835
182,4,8.78
182,5,8.774999999999999
182,6,19.451249999999998
182,7,22.098
182,8,11.955384615384617
182,9,15.453333333333331
182,10,7.2436842105263155
182,11,11.874285714285715
182,12,12.765263157894736
182,13,7.008333333333333
182,14,8.08578947368421
182,15,6.145833333333333
182,16,7.538235294117648
182,17,7.602962962962963
182,18,8.347
182,19,9.326
182,20,10.438571428571427
182,21,10.445714285714287
182,22,10.751999999999999
185,6,17.990909090909092
185,7,18.0676
185,8,10.466666666666667
185,9,7.41
185,10,16.665333333333333
185,11,14.461428571428572
185,12,15.68
185,13,9.915
185,15,7.82
185,16,9.63
185,17,7.9
187,0,32.11454545454546
187,1,40.254999999999995
187,2,37.8
187,3,24.1
187,4,24.09
187,7,16.52
187,8,13.095
187,9,10.120000000000001
187,10,3.0999999999999996
187,12,2.9166666666666665
187,13,12.355
187,15,8.48
187,16,7.15
187,18,22.3
187,19,16.73
187,20,22.91
187,21,30.925
187,22,29.25
187,23,37.18
188,0,41.099999999999994
188,1,31.600000000000005
188,4,14.4
188,6,19.975
188,7,5.85
188,8,9.95
188,9,25.866666666666667
188,10,23.333333333333332
188,11,17.7
188,12,18.25
188,13,11.585714285714285
188,14,15.049999999999999
188,15,4.366666666666666
188,16,11.72
188,17,24.599999999999998
188,18,37.900000000000006
188,19,31.14
188,20,36.50714285714286
188,21,35.858333333333334
188,22,32.575
188,23,35.78235294117647
189,8,2.1
189,9,6.4
189,10,5.4
189,11,2.7857142857142856
189,12,9.1
189,13,4.733333333333333
189,14,7.26
189,15,15.033333333333333
189,17,36.4
190,7,17.0475
190,8,13.024705882352942
190,9,13.390217391304349
190,10,13.525555555555554
190,11,13.402857142857144
190,12,11.120999999999999
190,13,12.9425
190,14,11.872499999999999
190,15,12.314242424242424
190,16,13.776666666666666
190,17,15.402
190,18,17.51
190,19,7.84
190,21,16.975
191,0,18.735
191,6,15.16
191,8,8.86
191,9,17.45
191,10,16.43
191,11,5.681666666666666
191,12,13.0325
191,13,12.4275
191,14,12.44
191,15,25.049999999999997
191,17,31.78
191,18,43.46967741935484
191,19,32.75333333333333
191,20,28.33142857142857
